id	homepage	domain	url_search_string	label	notes	platform	pub_country	pub_state	media_type	stories_per_week	last_story	primary_language
62423	http://sudanjem.com/	sudanjem.com		sudanjem.com		online_news	SDN		digital_native	1	2026-06-12 00:00:00+00:00	ar
41622	http://www.sudanile.com/	sudanile.com		sudanile		online_news	SDN		digital_native	240	2026-06-12 00:00:00+00:00	ar
42101	http://www.sudantribune.net/	sudantribune.net		sudantribune-ar		online_news	SSD		digital_native	49	2026-06-12 00:00:00+00:00	ar
42107	http://www.sudanvisiondaily.com/	sudanvisiondaily.com		sudanvisiondaily		online_news	SDN		print_native	0	2018-06-05 00:00:00+00:00	en
42078	http://www.sudantribune.com/	sudantribune.com		sudantribune		online_news				0	2025-02-16 00:00:00+00:00	en
149593	http://alrakoba.net/	alrakoba.net		alrakoba.net		online_news	SDN		digital_native	352	2026-06-12 00:00:00+00:00	ar
266719	http://almshaheer.com/	almshaheer.com		almshaheer.com		online_news	SDN		print_native	0	2020-07-01 00:00:00+00:00	ar
300063	http://sdeconews.com/index.php?lang=en	sdeconews.com		Sudan Commerce News		online_news	SDN		digital_native	0	2019-06-24 00:00:00+00:00	ar
623861	http://www.hurriyatsudan.com/	hurriyatsudan.com		Hurriyat		online_news	SDN		digital_native			ar
39882	https://suna-sd.net/ar	suna-sd.net		suna-sd.net		online_news				0	2018-01-24 00:00:00+00:00	ar
657965	http://assudan.net/	assudan.net		Assudan		online_news	SDN		digital_native			ar
657968	http://www.akhbaralyoumsd.net/	akhbaralyoumsd.net		Akhbar Al Youm		online_news	SDN		print_native	0	2022-11-16 00:00:00+00:00	ar
311591	https://www.sudannews.net	sudannews.net		sudannews.net		online_news				0	2021-02-16 00:00:00+00:00	
40964	https://www.alnilin.com	alnilin.com		alnilin.com		online_news				159	2026-06-12 00:00:00+00:00	ar
245652	https://www.dabangasudan.org/ar	dabangasudan.org		dabangasudan.org		online_news				61	2026-06-12 00:00:00+00:00	ar
572387	https://www.altaghyeer.info/en/	altaghyeer.info		altaghyeer.info		online_news				0	2026-02-26 00:00:00+00:00	en
1912331	https://alintibaha.net/online/	alintibaha.net		alintibaha.net		online_news				0	2023-10-27 00:00:00+00:00	
1912332	https://www.alsudaninews.com	alsudaninews.com		alsudaninews.com		online_news				0	2026-04-02 00:00:00+00:00	
1912333	https://www.assayha.net/	assayha.net		assayha.net		online_news				13	2026-06-11 00:00:00+00:00	ar
760377	https://www.cover-sd.com	cover-sd.com		cover-sd.com		online_news						
1912334	https://alahdathnews.com/#gsc.tab=0	alahdathnews.com		alahdathnews.com		online_news						
1912335	https://www.alhamish.com	alhamish.com		alhamish.com		online_news						
1912336	https://alhadag.com/	alhadag.com		alhadag.com		online_news						
1912337	https://www.beamreports.com	beamreports.com		beamreports.com		online_news				6	2026-06-12 00:00:00+00:00	ar
1912338	http://sudantimes.net	sudantimes.net		sudantimes.net		online_news				0	2024-12-10 00:00:00+00:00	
1912339	https://www.alttahrer.com	alttahrer.com		alttahrer.com		online_news				22	2026-06-11 00:00:00+00:00	ar
1912340	http://www.alsudaniya-sd.com	alsudaniya-sd.com		alsudaniya-sd.com		online_news						
1912341	https://rakobanews.com	rakobanews.com		rakobanews.com		online_news				26	2026-06-12 00:00:00+00:00	ar
1912342	http://www.sudanvoices.com	sudanvoices.com		sudanvoices.com		online_news						
1912343	http://sudanow-magazine.net	sudanow-magazine.net		sudanow-magazine.net		online_news						
1912344	https://aljareeda-sd.net/en/day/	aljareeda-sd.net		aljareeda-sd.net		online_news						
1912345	https://www.alzaeemsd.com	alzaeemsd.com		alzaeemsd.com		online_news				0	2025-12-30 00:00:00+00:00	ar
40068	http://www.sunanews.net/english-latest-news.html	sunanews.net		sunanews.net		online_news				0	2013-06-08 00:00:00+00:00	
1912346	https://tayba.tv/	tayba.tv		tayba.tv		online_news				0	2021-04-15 00:00:00+00:00	
